strain,cog_numbers,direction,locus_name,ckpro_id,cluster_number,product,seqid,start,end,strand
MIT9515,COG3727,N,vsr,CK_Pro_MIT9515_04381,CK_00011865,DNA G:T mismatch repair endonuclease,Pro_MIT9515_chromosome,388795,389220,+
MIT9313,COG3754,mixed,PMT0087,CK_Pro_MIT9313_00087,CK_00003618,"glycosyltransferase, family 4",Pro_MIT9313_chromosome,94522,96738,-
PAC1,COG3754,mixed,,CK_Pro_PAC1_00209,CK_00007567,conserved hypothetical protein,Pro_PAC1_chromosome,107237,108484,-
MIT9313,COG3839,mixed,ggtA,CK_Pro_MIT9313_00691,CK_00008069,"ABC-type sugar transport system, ATPase component",Pro_MIT9313_chromosome,746227,747195,-
MIT9313,COG3839,mixed,PMT1064,CK_Pro_MIT9313_01064,CK_00001436,conserved hypothetical protein,Pro_MIT9313_chromosome,1148442,1149086,+
MIT9313,COG3839,mixed,PMT1545,CK_Pro_MIT9313_01545,CK_00008068,ABC transporter family protein,Pro_MIT9313_chromosome,1635495,1636742,+
NATL1A,COG3839,mixed,,CK_Pro_NATL1A_14951,CK_00001436,conserved hypothetical protein,Pro_NATL1A_chromosome,1206892,1207524,+
NATL2A,COG3839,mixed,,CK_Pro_NATL2A_00663,CK_00001436,conserved hypothetical protein,Pro_NATL2A_chromosome,1155418,1156050,+
PAC1,COG3839,mixed,,CK_Pro_PAC1_01499,CK_00001436,conserved hypothetical protein,Pro_PAC1_chromosome,1165908,1166540,+
MIT9313,COG4252,mixed,PMT2152,CK_Pro_MIT9313_02152,CK_00001959,adenylate cyclase,Pro_MIT9313_chromosome,2270279,2272192,+
SB,COG4252,mixed,,CK_Pro_SB_01825,CK_00002384,adenylate cyclase,Pro_SB_chromosome,1590209,1592065,+
MIT9313,COG5651,mixed,PMT2178,CK_Pro_MIT9313_02178,CK_00001967,uncharacterized conserved membrane protein,Pro_MIT9313_chromosome,2305625,2306428,+
SB,COG5651,mixed,,CK_Pro_SB_01828,CK_00006528,metallopeptidase,Pro_SB_chromosome,1593159,1596050,+
